id;nombre;edad;genero;ciudad;comentario;categoria_del_problema;nivel_de_urgencia;fecha_del_reporte;acceso_a_internet;atencion_previa_del_gobierno;zona_rural;comentario_limpio;tema;palabras_clave;sentimiento
1;jorge;23.0;otro;manizales;las calles estan muy oscuras y peligrosas;salud;urgente;2023 08 11;0;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
2;camilo;40.0;otro;santa marta;no tenemos centros culturales ni bibliotecas;medio ambiente;no urgente;2023 04 12;1;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
3;pedro;35.0;otro;medellin;las basuras no se recogen a tiempo;medio ambiente;no urgente;2023 06 09;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
4;ana;;f;bogota;la contaminacion del rio esta aumentando;seguridad;no urgente;2023 06 04;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
5;jorge;62.0;m;manizales;no hay suficientes escuelas publicas;seguridad;urgente;2024 07 10;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6;maria;29.0;m;cartagena;hay problemas con la recoleccion de basura;seguridad;no urgente;2023 09 18;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
7;ana;;m;medellin;la contaminacion del rio esta aumentando;salud;no urgente;2023 07 20;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8;jorge;38.0;f;bogota;no hay suficientes escuelas publicas;educacion;urgente;2023 04 23;0;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
9;carlos;57.0;m;medellin;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2023 09 01;1;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
10;maria;76.0;f;cali;faltan medicos en el centro de salud;salud;no urgente;2024 09 21;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
11;pedro;46.0;otro;bogota;falta agua potable en varias casas;educacion;urgente;2024 04 02;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
12;ana;67.0;m;manizales;la contaminacion del rio esta aumentando;seguridad;urgente;2023 03 14;1;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
13;laura;46.0;otro;medellin;falta agua potable en varias casas;salud;urgente;2023 11 08;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
14;sofia;72.0;f;bogota;no hay suficientes escuelas publicas;educacion;no urgente;2023 08 19;1;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
15;laura;67.0;f;manizales;falta agua potable en varias casas;educacion;urgente;2024 08 16;1;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
16;camilo;77.0;otro;manizales;faltan medicos en el centro de salud;salud;urgente;2023 09 01;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
17;valentina;22.0;f;santa marta;necesitamos mas acceso a internet en la zona;salud;no urgente;2024 03 15;1;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
18;juan;71.0;otro;barranquilla;la contaminacion del rio esta aumentando;salud;no urgente;2023 12 21;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
19;sofia;;f;manizales;;educacion;urgente;2023 11 02;1;0;1;;3;(sin datos suficientes);neutro
20;juan;52.0;m;medellin;queremos mas presencia policial;salud;urgente;2024 06 18;0;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
21;jorge;59.0;m;cali;faltan medicos en el centro de salud;salud;urgente;2024 07 21;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
22;laura;65.0;m;barranquilla;queremos mas presencia policial;medio ambiente;urgente;2024 04 13;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
23;jorge;51.0;otro;pereira;falta agua potable en varias casas;medio ambiente;urgente;2024 09 20;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
